SD_Picker,SD_Lines,Date
79,20,8/29/2007
79,179,8/29/2007
963,115,8/29/2007
960,115,8/29/2007
185,65,8/29/2007
106,15,8/29/2007
EXP,53,8/30/2007
79,19,8/30/2007
106,13,8/30/2007
278,250,8/30/2007
306,55,8/30/2007
278,300,8/30/2007
306,300,8/30/2007
79,134,8/30/2007
960,148,8/30/2007
148,116,8/30/2007
e,52,8/31/2007
79,2,8/31/2007
91,17,8/31/2007
278,250,8/31/2007
278,275,8/31/2007
306,174,8/31/2007
306,275,8/31/2007
79,78,8/31/2007
960,90,8/31/2007
209,75,8/31/2007
E,134,9/4/2007
918,7,9/4/2007
176,150,9/4/2007
278,275,9/4/2007
278,275,9/4/2007
306,118,9/4/2007
306,275,9/4/2007
960,133,9/4/2007
9001,3,9/4/2007
185,68,9/4/2007
106,6,9/4/2007
E,88,9/5/2007
918,3,9/5/2007
278,300,9/5/2007
278,300,9/5/2007
306,300,9/5/2007
306,300,9/5/2007
960,3,9/5/2007
960,115,9/5/2007
148,158,9/5/2007
185,150,9/5/2007
91,28,9/5/2007
EXPORTS,35,9/6/2007
918,124,9/6/2007
176,11,9/6/2007
278,300,9/6/2007
278,300,9/6/2007
306,300,9/6/2007
306,300,9/6/2007
9002,2,9/6/2007
237,146,9/6/2007
148,162,9/6/2007
185,211,9/6/2007
91,9,9/6/2007
EXPORTS,33,9/7/2007
278,275,9/7/2007
278,275,9/7/2007
306,275,9/7/2007
306,275,9/7/2007
185,139,9/7/2007
918,164,9/7/2007
148,92,9/7/2007
91,8,9/7/2007
,,9/7/2007
,,9/7/2007
EXP,120,9/10/2007
79,34,9/10/2007
106,31,9/10/2007
176,90,9/10/2007
278,250,9/10/2007
278,300,9/10/2007
306,170,9/10/2007
306,300,9/10/2007
79,113,9/10/2007
9002,31,9/10/2007
185,163,9/10/2007
e,21,9/11/2007
79,16,9/11/2007
91,15,9/11/2007
176,7,9/11/2007
278,300,9/11/2007
278,225,9/11/2007
306,300,9/11/2007
306,225,9/11/2007
79,165,9/11/2007
79,133,9/11/2007
148,86,9/11/2007
148,35,9/11/2007
148,149,9/11/2007
185,149,9/11/2007
918,55,9/11/2007
E,159,9/12/2007
79,15,9/12/2007
278,260,9/12/2007
278,290,9/12/2007
306,218,9/12/2007
306,290,9/12/2007
79,126,9/12/2007
148,139,9/12/2007
185,140,9/12/2007
918,60,9/12/2007
209,24,9/12/2007
209,42,9/12/2007
106,15,9/12/2007
E,91,9/13/2007
106,11,9/13/2007
176,92,9/13/2007
278,287,9/13/2007
278,263,9/13/2007
306,121,9/13/2007
306,263,9/13/2007
79,6,9/13/2007
79,132,9/13/2007
209,75,9/13/2007
185,138,9/13/2007
exp,15,9/14/2007
79,9,9/14/2007
278,275,9/14/2007
278,234,9/14/2007
306,202,9/14/2007
306,233,9/14/2007
79,131,9/14/2007
185,140,9/14/2007
209,97,9/14/2007
106,9,9/14/2007
278,284,9/17/2007
278,266,9/17/2007
306,252,9/17/2007
306,266,9/17/2007
185,2,9/17/2007
185,99,9/17/2007
148,102,9/17/2007
918,53,9/17/2007
106,8,10/11/2007
exp,31,10/12/2007
79,9,10/12/2007
278,275,10/12/2007
278,252,10/12/2007
306,159,10/12/2007
306,252,10/12/2007
79,165,10/12/2007
904,109,10/12/2007
918,78,10/12/2007
106,7,10/12/2007
E,44,10/15/2007
79,3,10/15/2007
306,275,10/15/2007
306,278,10/15/2007
79,112,10/15/2007
79,195,10/15/2007
904,149,10/15/2007
965,149,10/15/2007
918,66,10/15/2007
185,149,10/15/2007
106,17,10/15/2007
EXP,49,10/16/2007
79,18,10/16/2007
106,17,10/16/2007
278,275,10/16/2007
278,275,10/16/2007
306,275,10/16/2007
306,275,10/16/2007
79,41,10/16/2007
79,141,10/16/2007
904,144,10/16/2007
965,144,10/16/2007
185,88,10/16/2007
EXP,140,10/17/2007
79,28,10/17/2007
278,167,10/17/2007
278,275,10/17/2007
306,275,10/17/2007
79,70,10/17/2007
79,31,10/17/2007
904,150,10/17/2007
904,128,10/17/2007
965,150,10/17/2007
965,128,10/17/2007
185,50,10/17/2007
185,78,10/17/2007
918,75,10/17/2007
909,46,10/17/2007
106,8,10/17/2007
ex,131,10/18/2007
79,19,10/18/2007
278,275,10/18/2007
278,264,10/18/2007
306,165,10/18/2007
306,264,10/18/2007
79,74,10/18/2007
904,125,10/18/2007
965,125,10/18/2007
918,25,10/18/2007
909,25,10/18/2007
91,2,10/18/2007
79,19,10/19/2007
ex,55,10/19/2007
278,250,10/19/2007
278,271,10/19/2007
306,250,10/19/2007
306,271,10/19/2007
79,153,10/19/2007
904,142,10/19/2007
ex,50,10/22/2007
79,50,10/22/2007
278,300,10/22/2007
306,172,10/22/2007
306,300,10/22/2007
79,181,10/22/2007
904,152,10/22/2007
904,127,10/22/2007
918,4,10/22/2007
909,4,10/22/2007
106,6,10/22/2007
ex,62,10/23/2007
79,44,10/23/2007
278,250,10/23/2007
278,300,10/23/2007
306,250,10/23/2007
306,300,10/23/2007
79,58,10/23/2007
904,135,10/23/2007
904,140,10/23/2007
965,10,10/23/2007
965,140,10/23/2007
909,36,10/23/2007
237,81,10/23/2007
106,7,10/23/2007
exp,44,10/24/2007
79,19,10/24/2007
278,200,10/24/2007
278,150,10/24/2007
306,200,10/24/2007
306,150,10/24/2007
904,88,10/24/2007
965,89,10/24/2007
909,31,10/24/2007
237,225,10/24/2007
145,225,10/24/2007
106,4,10/24/2007
145,132,10/24/2007
278,74,10/29/2007
306,203,10/29/2007
79,100,10/29/2007
79,135,10/29/2007
904,200,10/29/2007
965,180,10/29/2007
918,44,10/29/2007
909,200,10/29/2007
185,96,10/29/2007
148,200,10/29/2007
EXPORTS,84,10/29/2007
282,200,10/29/2007
282,118,10/29/2007
469,201,10/29/2007
237,200,10/29/2007
145,200,10/29/2007
278,51,10/29/2007
918,93,10/29/2007
145,71,10/29/2007
148,108,10/29/2007
237,106,10/29/2007
282,48,10/29/2007
79,127,10/29/2007
469,104,10/29/2007
278,107,10/29/2007
909,118,10/29/2007
909,124,10/29/2007
278,41,10/30/2007
278,236,10/30/2007
278,315,10/30/2007
306,48,10/30/2007
306,129,10/30/2007
306,351,10/30/2007
918,177,10/30/2007
918,193,10/30/2007
909,52,10/30/2007
909,318,10/30/2007
185,172,10/30/2007
185,138,10/30/2007
148,104,10/30/2007
148,241,10/30/2007
canada,16,10/30/2007
exports,90,10/30/2007
106,6,10/30/2007
282,30,10/30/2007
282,78,10/30/2007
469,107,10/30/2007
237,179,10/30/2007
237,166,10/30/2007
145,69,10/30/2007
145,102,10/30/2007
145,174,10/30/2007
e,57,10/31/2007
can,36,10/31/2007
278,579,10/31/2007
306,385,10/31/2007
918,165,10/31/2007
909,165,10/31/2007
185,35,10/31/2007
148,192,10/31/2007
282,165,10/31/2007
469,165,10/31/2007
237,271,10/31/2007
145,265,10/31/2007
106,11,10/31/2007
EX,124,11/1/2007
